sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
c4635e51-f6e6-4187-89dd-3fc786f9bd09,"Vì vậy, tôi đã chơi trò chơi này trong một thời gian dài.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c47a642e-c46d-4915-bff2-acc10fddc44a,Sớm thì nó biến mất vì tháng đã kết thúc và bạn thực sự rất buồn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c48962e3-f817-4d08-a97b-3389b0f0ced6,"Ngoài ra, các hình ảnh động khi bạn mua tài sản, thực hiện giao dịch, hoặc thậm chí lắc xúc xắc mất quá nhiều thời gian.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4bc0684-faa9-4b41-8520-2079aafcbfa5,Và tôi có lẽ đã quá hào phóng khi đánh giá 4 sao thay vì 3 sao.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c4ef9fc0-c905-4eac-a289-a07997537410,"Nhưng bản cập nhật này không phải là công việc tốt nhất của bạn, thực tế, nó lại là công việc tồi tệ nhất.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c52e516d-01cb-454b-a398-074008480a14,Tôi có thể phải xóa nó!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c5a43ead-2527-4fc3-8069-835e25c79e8c,Tôi đã mất hàng ngày cho một cấp độ và cảm thấy thất vọng rồi sau đó không chơi một thời gian... nhưng tôi vẫn thực sự thích trò chơi này.,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
c5ac530b-5597-4df8-8fc9-2cc863cf3184,Chúng tôi yêu thích việc chơi trò chơi này và đã dành hàng giờ đồng hồ cười sảng khoái.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c5b82919-7139-49b5-8d25-b70521fb6099,"Rất may, họ đã nói rằng thay vì tạo ra một “Amomg us #2”, họ sẽ chờ đợi và cố gắng khắc phục những lỗi này.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c5d5dab9-a2fb-4409-b4c2-a06b764964bf,Tôi biết tất cả quảng cáo ứng dụng xã hội đều giả mạo nhưng ít nhất chúng cũng gần gũi với trò chơi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c5dbd3b5-bd95-4256-88d8-c2b9806386a6,"Giờ đây, việc yêu cầu chứng cứ hay bằng chứng gần như không thể.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c5fbf09a-a139-4172-8bfe-51ac5559d7e9,Và một số nhiệm vụ thậm chí còn quá vô lý để xứng đáng nhận một ngôi sao!,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
c609b027-6c27-4f16-ba72-5173e2d49582,Tôi đã quay lại ứng dụng và nhấn vào bộ bài đó nhưng nó vẫn còn gắn giá cả.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c60ded17-b33a-4f20-8a41-2eea0697ab69,Tôi thích là kẻ mạo danh và việc làm thành viên phi hành đoàn cũng vui như vậy.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c61b0998-aaeb-4f66-9510-9bf557956383,Subway Surfers là một trò chơi thật vui nhộn!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c63c81f1-56d7-4aca-8e90-0e10ddb84e8e,Trò chơi này được thiết kế để cho phép khả năng thương lượng tốt của một người xác định khả năng của người chơi kiểm soát bảng điểm.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
c646b49e-b73b-4b25-954a-fc5cba65b0f5,Tôi thích chơi monopoly và chơi ứng dụng này rất nhiều!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c66c3c75-5de8-4f18-87e6-af2609c99831,"Nếu điều đó là sự thật, bạn sẽ không có một đống người phàn nàn về cách chơi và gian lận trong trò chơi!",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
c67485a7-e13d-4120-8abb-5d5f3f3ab7d9,Tôi chơi nó đủ nhiều đến mức tôi có thể sẽ trả tiền cho nó.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c67c0d22-58f8-4b24-a509-d26fa9c64e0a,"Tôi muốn gửi lời cảm ơn đến người đã tạo ra trò chơi này vì nó thật tuyệt vời, bất kể những gì người khác nói.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c687a5cd-ea61-4f34-9e75-df4d2c2ed2eb,Tôi luôn tự hỏi cấp độ tiếp theo sẽ như thế nào.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c68a38be-93cc-4e95-9568-ab4045cda21c,"Phiên bản Monopoly cũ trên App Store, mà tôi đã mua từ lâu, thực sự tốt hơn khá nhiều.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c6950e1f-e30a-4ecb-adc3-bc0624f3a783,Các lực lượng hỗ trợ có thể trúng hoặc trượt ở lúc bắt đầu.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c69716fa-3ca7-47d9-829a-7bcede1ff5a6,"Đúng, nó trông đẹp hơn, và có nhiều cách để các bạn kiếm thêm tiền từ nó, nhưng thuật toán AI mới đơn giản làm mất đi sự thú vị khi chơi.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
c69b30bd-ca99-4259-a1f4-bc95a3d67ae6,Nó trở nên phiền phức khi tôi tham gia chỉ để mặc lên bộ da của họ.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c6aa6947-519c-435c-bf7a-22e0536f615b,"Sẽ tốt hơn nếu trò chơi mà bạn phải trả phí để chơi, các tính năng phụ thêm vào đó nên có giá thấp hơn, chứ không phải cao hơn giá của trò chơi thực tế.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c6aff215-9ca2-4ac9-ad8b-0f20b95ed7e9,Tôi thích xây dựng ngôi nhà với những chiến thắng nhưng bắt đầu một ngày mới?,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
c6f30e54-1acb-4f98-b996-82306e6c95b5,Tôi sẽ chơi và màn hình của tôi sẽ bị đóng băng rất nhiều.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c702014b-f80d-4d7a-86ba-a041d7bb700e,"Chúng tôi chơi khi ăn tối, chúng tôi chơi ở Disneyland khi đang xếp hàng, chúng tôi chơi trong đêm chơi game gia đình.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c717d92f-8e24-4a1d-8c86-f1aa8c1c8894,"Vậy, đó là một điều mà tôi muốn bạn thay đổi để trò chơi có thể trở nên tốt hơn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c7221119-e6d6-407f-bc9d-9833a077a4d4,"Chỉ có cung và nỏ, có lẽ bạn có thể có một khẩu AK-47, hoặc một khẩu súng bắn tỉa, thật sự bất cứ thứ gì chỉ cần là hãy thêm súng vào.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c731acdd-db57-4849-96cd-10871399fd0a,Ý tưởng thật tuyệt vời.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c73b3fc1-c623-4641-bb04-6ac479bc83fd,Bạn thực sự phải chi tiền để chơi trò chơi này.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c742401b-93c0-43b3-9634-678d8696c2ac,"Nhưng tôi có một đề xuất, bạn có thể thêm tính năng kết bạn không?",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c75ad47d-a814-42f5-b525-07376f23e38a,Tôi thích những con cá heo và rùa nhưng họ có thể thêm một vài loài khác như có thể là gà tây hoặc công không?,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c75f6c90-146f-464a-a791-9b1ff1b0180e,Tôi không nên phải lãng phí nó chỉ vì tôi phải đi làm hoặc học.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c776db8e-a088-4b2c-8f76-ae0732762ccb,Con zombie chỉ tấn công tôi nếu tôi đứng dưới nó.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
c7a83ff7-a836-4496-aca0-3fcdf6ccc4a6,Tôi đã mua tất cả các bộ bài phụ họ đã cung cấp và cố gắng nhận tất cả những bộ bài miễn phí khi họ đang cung cấp.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c7b1026c-aa78-4df6-aac7-d19065adeb51,Nó đi kèm với một lượng lớn bộ bài miễn phí và những bộ không miễn phí chỉ có giá 99 xu.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c7e06214-2c76-4de8-998a-dc1d4405b9f9,"Tôi thích trò chơi này ban đầu nhưng càng chơi, nó càng trở nên vô lý và tốn kém hơn.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c7e7fa5d-8917-46b5-ba1b-8faaab525da6,Tiếp tục làm tốt nhé!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
c7fb0187-69bf-45d8-8be0-8c67d75ea3c5,Tôi cảm thấy rằng nên có những từ cấm đoán sẽ ngăn bạn tham gia các trò chơi trong một giờ nếu bạn sử dụng chúng nhiều hơn 5 lần.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c81468b7-95e1-4bee-bf4b-f2e4028bc770,Rất nhiều người đang PHÀN NÀN về bản cập nhật mới hiển thị các vị trí xung quanh ở Little Rock!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
c8160ef8-e628-4cb7-8cd7-1a5015d6383e,Tôi sẽ không lãng phí thời gian của mình để gửi email cho công ty vì tôi sẽ không nhận được câu trả lời.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c8198642-f97a-4fca-9f51-944d90355d26,Dù sao thì tôi cũng đánh giá nó 2 sao vì ít ra chế độ chơi đơn cũng khá ổn định.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c848298c-eba2-4f8e-b2c7-70b054356a1a,Ngoại trừ việc nó không cho tôi kích hoạt nó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c8541729-4154-42a0-815c-8fddd69ea7f6,Đây là một trò chơi tuyệt vời!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c85f6ab5-4d3b-401e-b6e3-70eeef2af84c,"Khi tôi nhấn khôi phục giao dịch mua hàng, nó không khôi phục giao dịch đó.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c89b87ec-cb58-4ca1-b7c1-e29d6b006fee,Quá trình xử lý của nó quá chậm và rất khó để giao tiếp rõ ràng với những người chơi khác.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
c8b557f8-f889-4cb0-9ff0-4f2f134fe56e,"Ngoại trừ những lỗi/vấn đề đó, trò chơi thật tuyệt vời.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
c8f8a810-b839-4c37-95dc-508b78d082b8,Chỉ mới 14 giờ và nó đã nói rằng tôi phải mua lại nó một lần nữa.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c904182f-f4b3-4431-bf62-2529450bb5ba,"Nghiêm túc, tôi RẤT KHUYẾN NGHỊ Minecraft.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c93509fe-de31-4c32-a260-afea7f37b137,Đôi khi bạn không thể chơi trong vòng 2 giờ ngay lập tức.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c93f895d-fdc0-4a0e-9966-c6e3359c5b67,"Khi thông báo về pin xuất hiện, nó sẽ cho bạn ba giây sau đó và sau đó bạn có thể chơi.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
c943b66d-6f91-41a8-a6d9-0c56a38443ea,"Ban đầu, nó cho phép bạn gửi và yêu cầu quà hàng ngày.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c96c0b59-8077-4127-b707-65643b770cbe,Vấn đề chính mà tôi gặp phải là bị ngắt kết nối từ máy chủ hoặc ứng dụng bị lỗi.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
c96c76c8-fa09-4e0d-bb99-84aea4c89e48,"Và ngoài ra, mọi người đang tham gia vào trò chơi với tên gọi là ""tôi"" hoặc ""tớ"" để đánh bại Hệ thống.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
c9981636-e66c-4653-a714-7aa2845ccf22,"Như bạn có thể thấy, đây là một trò chơi rất hay.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c9b4aa9a-6b93-4af1-bc73-b6e8135314a2,Tôi đã mua ứng dụng này từ lâu và không gặp bất kỳ vấn đề gì với nó.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c9b572d0-a568-484e-b7bd-fa01b843c63e,Không có lý giải nào khác ngoài sự tham ô tinh vi của tập đoàn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c9c5ab7e-ef68-4c8d-bf85-88b0eb13f5a1,Giả sử bạn tải skin này từ một trong những ứng dụng skin và bạn rất hào hứng về nó.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c9d90811-48bc-4be7-84df-85e3413a8413,Tại sao lại yêu cầu chúng tôi đánh giá trò chơi và viết nhận xét khi dường như những người tạo ra trò chơi còn không đọc chúng.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c9d9eba7-9717-41b4-b932-aa682969468e,"Với trò chơi Homescapes, tôi đang tận hưởng cảm giác thành công một lần nữa nhưng tôi giả định rằng điều đó cũng sẽ sớm kết thúc.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c9f67b09-b89e-4a86-86a3-6c71816c2cbe,Khi nào bạn mới lắng nghe?,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ca1c998f-1a39-41ce-9081-c49850b4efa2,"Rất thường xuyên, máy tính sẽ quay ra con số hoàn hảo để lách qua các khách sạn của bạn.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ca60f8a1-c829-4d5d-a1be-6953ea95c3c9,Hình ảnh cũng rất đẹp mắt.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ca6552b6-af94-464c-b1e8-46f7fd22aa41,"Tổng thể, trò chơi đạt 4 điểm.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ca6d2136-ff7e-453b-95a5-ff94755c2fd3,Việc có thể mở rộng ra các cuộc trò chuyện riêng với mọi người trong máy chủ cũng sẽ thực sự tốt.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
caa0b953-1f7b-4d01-81bf-8a0c08ee73d8,Trò chơi này thú vị ban đầu nhưng khi bạn leo rank cao hơn và cao hơn nữa thì bạn sẽ thường xuyên gặp phải những cấp độ khó.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
caa42da4-c568-4c1f-86f6-4c6eb0a927a3,(Và tôi sẽ thay đổi xếp hạng thành 5 sao nếu điều đó xảy ra ;) .),0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cac3584c-51d5-4f19-bf86-e61590fb1cd2,Các lần lắc xúc sắc dường như không ngẫu nhiên.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cacd8c2c-a48b-4a6e-b048-891986f6000a,hãy làm cho nó có thể chơi chéo!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cadaab53-f202-4522-bf2f-918bab12d135,Bạn muốn tiến bộ nhanh hơn... hãy trả tiền.,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
caf5a543-e85c-418e-9f64-4d554d145346,Ứng dụng ĐÓ đã hoạt động đúng.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cb083149-590b-4587-b8d0-3536fa417ae0,"Đừng hiểu lầm, tôi thích trò chơi này, nhưng nó dường như hơi chậm.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
cb3ccff6-955d-45f3-a9ed-8433921bd0c8,Tôi sẽ luôn là một fan của Minecraft.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cb752f6f-9ad4-4d16-8824-47c34ff97ab9,Vui lòng sửa lại vì nó đã quảng cáo sai về một tính năng của trò chơi này.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cb7f39c8-18aa-4bd6-87d0-ad560aa5750c,"Cũng không có cách nào để liên hệ hỗ trợ để thông báo về những vấn đề này hoặc yêu cầu hoàn tiền, vì trò chơi không hoạt động.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cb92a77c-23fc-4cee-a101-9a34b4ebe437,Tôi đã gỡ bỏ trò chơi đáng thất vọng này...,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cb968402-50ad-4b0b-98f7-b8c6bf835260,"Ví dụ, sẽ thật tuyệt nếu tôi có thể tắt chủ đề Giáng Sinh, hoặc bật lại vào cuối tháng Mười nếu tôi đang có tâm trạng mùa Giáng sinh.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cbc4a4ee-e2e2-4ac0-85bc-288fa8e40488,Đôi khi các bot sẽ nhặt lên và chơi thay cho người dùng bị ngắt kết nối nhưng đôi khi trò chơi lại bị hỏng.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cbcb39f9-71f3-480c-800c-eb9e902ca1ea,Nhưng tôi có một lời phàn nàn.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cbd2ac00-06dc-4713-b342-f91051aa97d3,"Khi tôi truy cập vào Addons cho Minecraft PE, tôi đã thấy gói hành vi thú vị này có tên là Better Drops.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cbe69569-964e-497f-a1b9-57466b08a0bc,Đặt nó từ 1 đến 6 để những người chơi cũ như tôi có thể chơi game một cách tối ưu.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cc0e19ca-f41f-4519-9b9d-9e3c451422dc,Nhấn Kết thúc lượt ở thời điểm này sẽ dừng trò chơi.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cc1001a5-48ba-450b-b483-cd19b44fae36,"Điều này bao gồm thông báo pop-up cho tin nhắn, email, cuộc gọi, ứng dụng khác, vân vân.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
cc1016d3-08dc-4572-9b82-a4756572f30c,"Các mặt hàng có giá từ 100 đồng xu (0.99 đô la) đến hơn 1,000 đồng xu (khoảng 20 đô la).",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc3cb08d-7eec-46e6-82a0-61c1d9589b9b,"Tôi đã mua cả hai bảng khác, bảng tuyết và bảng thập kỷ 1930, tôi yêu tất cả chúng.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc3d3757-5888-41b2-8539-9a061582cdbb,Số 1 sẽ trượt qua bất cứ thứ gì được phủ lên.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc49d44d-4537-4457-ab20-bd99718c46b8,Đây là đánh giá chân thực của tôi về trò chơi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cc564621-5e4f-4777-9d61-ddd12cbdf0c5,Điều này cũng đảm bảo cơ hội nhận được một lá bài là công bằng.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc629973-4e4c-4e0d-b86e-8372fb7003ed,"Bạn cũng có thể chọn nếu bạn muốn chơi với 1, 2, hoặc 3 kẻ mạo danh.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cc6346d4-ef3d-4eec-9ff8-28f681c982e8,Ý tưởng chính là khiến người chơi mua thêm các vật phẩm để chơi lâu hơn.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cc7988c3-7b0e-47ad-8ce3-bf535869143b,"Dù sao, để tổng kết tất cả, trò chơi thật vui nhộn!!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cc870c6d-6cea-4bb2-9e50-6fa4b8bb06b0,Các nhà phát triển Subway Surfer của bạn đã kiếm được nó!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cc8ab105-315d-4c7d-9e57-7053ed260fb2,"Chết tiệt, tôi thật sự ghét những người như thế này.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccb4b142-0d28-405f-8fda-b6fc79efebf8,Đây là một trò chơi rất gây nghiện và nhìn chung tôi sẽ khuyên bạn nên chơi nó.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ccbeb210-ec8c-45ad-9b96-22a0786ca4c4,Tôi không cần phải thắng mọi lúc và mắc đủ lỗi để biết tại sao tôi đã thua.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ccca6dfa-84be-4326-9823-939da46f7281,Chúng tôi đã mua gói bổ sung dành cho người lớn (với giá $6!!!!),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cccd8bde-0325-4d99-babd-a47a4e568e93,Tôi đã thích trò chơi này và thấy nó thật thú vị và thư giãn.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ccce3d86-17dd-43cc-8407-fa2dad91138f,Lý do thứ hai: Trò chơi hầu như không cập nhật.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cceecae6-7785-40ed-8823-0900b344f9c5,Mỗi lần tôi đóng một thứ gì đó thì lại xuất hiện QUẢNG CÁO!!!!!!!!!,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cd314b69-de0c-4c0a-bd2f-1e9e3942dd76,Tôi không thể thưởng thức những trò chơi mà tôi không thể chơi.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cd402e8e-25d7-4b06-a3aa-db48e85780e9,Trừ khi bạn chơi nó liên tục mà không rời mắt khỏi màn hình thì có thể mất vài tuần.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cd720902-3c75-43ea-80a0-b1f30f91fd08,Một số tác dụng phụ là avatar của tôi bị lỗi và giật lag.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cd746104-2c24-45b4-845a-821210c9df9f,"Vậy nên đấy, đó là tất cả.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cd8e85ad-177e-43a9-93cf-6c85d5e9c023,"Trong trò chơi thực tế, bạn phải chơi trò khớp đôi và đặt đồ nội thất xuống.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cdcf4a3f-6859-486f-9e2d-cbebc9c6e967,"Tôi đã xóa và cài đặt lại, chỉ để phát hiện ra rằng các danh mục bổ sung đã mất và phải mua lại lần thứ hai.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cdf62e7c-3cb9-4329-a456-4be7b521aa8d,Subway Surfers là một trò chơi về một cậu bé tên là Jake và những người bạn của cậu thường xuyên vẽ graffiti lên tàu và gây rắc rối.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ce3f0d08-ef9e-46f0-b0b1-2318ca0da709,"Tôi nhớ lại những ngày thơ ấu khi tôi còn ngồi trên ghế nhà trường tiểu học, lúc trò chơi này mới bắt đầu nổi tiếng.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ce9141a4-7c8e-4e36-8f76-31b471fe554e,"Để có thêm xu cho nhiều mạng sống hoặc bổ trợ, bạn phải trả rất nhiều tiền cho những gì bạn nhận được ít ỏi.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce96d473-d781-480d-9c0b-f86d0a9f0cfc,Tôi không gặp bất kỳ vấn đề nào.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cea0555d-6d4c-452b-97ad-86b1b88c58ab,Thường thì tôi chỉ bỏ cuộc và bắt đầu lại từ đầu tại thời điểm đó.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cea825d6-2570-446a-bdb5-d2ba40311740,"Tôi không biết nếu chỉ mình tôi thích như vậy nhưng tôi thật sự yêu âm nhạc nền trong trò chơi này, âm nhạc rất đẹp.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cebd61d7-ad76-4994-97a3-bce1ec06f4c2,Một số cấp độ dường như không thể vượt qua nếu không có các vị thần RNG ban cho bạn hàng tấn nâng cấp.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cec5e5d6-ee0b-49ce-9d89-84c421394083,"Cuối cùng tôi cũng đã nhận được cách khắc phục, tôi may mắn đủ để chơi được cả một trận đấu mà không bị đứng hình, ngày đầu tiên ra mắt chắc chắn sẽ có những lỗi nhỏ!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cedd6692-082e-4b61-bb97-27f6e59a8351,"Một số người thậm chí đã sử dụng cả cơ thể để lật điện thoại, điều này chỉ làm cho trò chơi trở nên thú vị hơn.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cee675cc-27ba-4f20-ac61-f9149a0402c0,"Nếu họ không cẩn thận, điều này có thể trở thành một vụ kiện tập thể dựa trên số lượng phàn nàn và sự thiếu hỗ trợ.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cf109976-e012-4d27-ab0e-97cd6bb76657,"Tôi đã sử dụng ứng dụng này với học sinh như một cách vui nhộn để xây dựng sự tự động hóa với tiền tố, gốc và hậu tố Latin trong nhiều năm.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf3e3e39-c743-40d6-ba3b-9d964e2ee95c,"Sau đó, tôi nghĩ người chơi nên có thể sử dụng những đồng xu/những người ngoài hành tinh này để mua mũ hoặc trang phục.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cf48a73c-bb07-4dd3-9f9c-dcd444fb60fc,Danh mục phim bom tấn rất rất khó đối với tôi.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf49a855-bea1-4c64-824d-acf9a6d204ce,Chìa khóa là những thứ khó có được nhưng bạn có thể mua được rất nhiều thứ bằng chúng như trang phục và ván trượt.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
